state_id,company_name,customer_first_name,customer_last_name,job_title,work_phone,mobile,fax,customer_email,customer_cc_email,website,social_media_address,street_address_1,street_address_2,city,zip_code
27,Targeted Metals,Florida,Mamie,CEO,150-381-6121,632-233-8774,,FloridaMamie@gmail.com,,www.TargetedMetals.com,www.twitter.com/TargetedMetals,5591 Clear By-pass,,Omaha,64311
24,Cricket Metals,Donte,Luella,Chairman,528-457-6404,219-275-7485,,DonteLuella@gmail.com,,www.CricketMetals.com,www.twitter.com/CricketMetals,7666 Little Rabbit Link,,Jackson,38596
13,Secondhand Pipelines,Ninfa,Monroe,CEO,365-720-6303,660-812-8185,,NinfaMonroe@gmail.com,,www.SecondhandPipelines.com,www.twitter.com/SecondhandPipelines,7918 Crystal Pony Rise,,Chicago,27214
48,Cluster Inc,Johnette,Virgilio,Salesman,899-252-5792,670-620-3366,,JohnetteVirgilio@gmail.com,,www.ClusterInc.com,www.twitter.com/ClusterInc,620 Thunder Concession,,Huntington,98824
42,Pre Inc,Julio,Lawanda,Chairman,490-930-9698,270-206-6622,,JulioLawanda@gmail.com,,www.PreInc.com,www.twitter.com/PreInc,640 Pleasant Maze,,Chattanooga,61119
32,Registry Inc,Lovetta,Terrell,Founder,384-748-7493,995-106-2343,,LovettaTerrell@gmail.com,,www.RegistryInc.com,www.twitter.com/RegistryInc,1143 Cotton Apple Jetty,,Rochester,93206
43,Avail Pipelines,Lewis,Nilda,Founder,452-265-5930,962-783-6993,,LewisNilda@gmail.com,,www.AvailPipelines.com,www.twitter.com/AvailPipelines,7415 Broad Green,,Odessa,18004
18,Argon Inc,Ying,Lemuel,Founder,753-643-4236,191-674-3689,,YingLemuel@gmail.com,,www.ArgonInc.com,www.twitter.com/ArgonInc,3233 Stony Crest,,Baton Rouge,73808
33,Scenic Pipelines,Karon,Melia,President,968-930-4178,876-249-6218,,KaronMelia@gmail.com,,www.ScenicPipelines.com,www.twitter.com/ScenicPipelines,8038 Blue Cider Quay,,Winston Salem,85099
3,Emirates,Jeana,Laquita,Salesman,852-660-2277,951-826-6177,,JeanaLaquita@gmail.com,,www.Emirates.com,www.twitter.com/Emirates,1395 Cinder Circuit,,Chandler,64420
5,Break Metals,Stacee,India,CTO,897-200-8041,175-446-7170,,StaceeIndia@gmail.com,,www.BreakMetals.com,www.twitter.com/BreakMetals,7832 Old River Knoll,,Pasadena,16474
5,Inspired Metals,Lina,Lula,Vice President,764-986-5988,581-331-9771,,LinaLula@gmail.com,,www.InspiredMetals.com,www.twitter.com/InspiredMetals,7286 Easy Fox Bay,,Huntington Beach,93206
9,Virtuoso Pipelines,Linnea,Brendan,CEO,179-145-3240,627-362-1187,,LinneaBrendan@gmail.com,,www.VirtuosoPipelines.com,www.twitter.com/VirtuosoPipelines,9170 Honey Mountain Jetty,,Orlando,46849
30,Southwest Airlines,Anjanette,Rod,Chairman,224-774-0422,204-734-6101,,AnjanetteRod@gmail.com,,www.SouthwestAirlines.com,www.twitter.com/SouthwestAirlines,8830 Bright Mews,,Newark,15449
35,Limited Evolving,Amal,Dionne,CTO,270-481-6995,968-930-4178,,AmalDionne@gmail.com,,www.LimitedEvolving.com,www.twitter.com/LimitedEvolving,6929 Foggy Embers Field,,Youngstown,27214
25,Bug Inc,Crystal,Bev,Manager,261-571-0516,993-865-5825,,CrystalBev@gmail.com,,www.BugInc.com,www.twitter.com/BugInc,9015 Red Anchor Round,,Saint Louis,18004
42,Invictus Inc,Janeen,Taina,Co Founder,256-471-8739,491-532-2117,,JaneenTaina@gmail.com,,www.InvictusInc.com,www.twitter.com/InvictusInc,6752 Burning Downs,,Memphis,74372
48,BlackHills Metals,Donald,Lucille,Manager,449-333-1745,960-153-4988,,DonaldLucille@gmail.com,,www.BlackHillsMetals.com,www.twitter.com/BlackHillsMetals,3571 Amber Elk Acres,,Huntington,37656
9,Circa Pipelines,Cristina,Beata,Owner,690-910-3693,103-820-1134,,CristinaBeata@gmail.com,,www.CircaPipelines.com,www.twitter.com/CircaPipelines,8864 Bright Dale Subdivision,,Pompano Beach,65336
32,Artists Pipelines,Yuki,Karoline,Owner,392-946-0596,867-354-4302,,YukiKaroline@gmail.com,,www.ArtistsPipelines.com,www.twitter.com/ArtistsPipelines,5174 Shady Hickory Stead,,New York City,46850
32,Heartland Pipelines,Joanie,Janelle,Vice President,261-122-3501,199-531-9035,,JoanieJanelle@gmail.com,,www.HeartlandPipelines.com,www.twitter.com/HeartlandPipelines,2407 Rocky Towers,,New York City,15449
13,Zebra Pipelines,Leesa,Gaye,Vice President,713-834-1231,409-192-5551,,LeesaGaye@gmail.com,,www.ZebraPipelines.com,www.twitter.com/ZebraPipelines,3288 Silent Glen,,Decatur,58907
43,Blueberry Inc,Sheena,Seema,Owner,241-436-2934,622-673-9269,,SheenaSeema@gmail.com,,www.BlueberryInc.com,www.twitter.com/BlueberryInc,7494 Silver Private,,Corpus Christi,27214
7,Right Metals,Jose,Libby,CFO,411-595-7582,410-779-5456,,JoseLibby@gmail.com,,www.RightMetals.com,www.twitter.com/RightMetals,4375 Green Pioneer Crossing,,Hartford,25800
5,Boost Limited,Arlie,Wenona,Owner,350-625-0374,607-202-3475,,ArlieWenona@gmail.com,,www.BoostLimited.com,www.twitter.com/BoostLimited,6283 Sleepy Elk Wood,,Sacramento,86023
32,Evergreen Pipelines,Catarina,Fabiola,Chairman,556-872-6669,503-587-1633,,CatarinaFabiola@gmail.com,,www.EvergreenPipelines.com,www.twitter.com/EvergreenPipelines,4757 Cotton Barn Mountain,,New York City,28186
2,Pipelines Seek,Bruno,Kala,Executive,469-234-1526,107-583-8803,,BrunoKala@gmail.com,,www.PipelinesSeek.com,www.twitter.com/PipelinesSeek,7590 Middle Log Way,,Washington,74351
18,Aware Pipelines,Berna,Gema,Manager,660-812-8185,358-276-7191,,BernaGema@gmail.com,,www.AwarePipelines.com,www.twitter.com/AwarePipelines,3983 Noble Byway,,Alexandria,60941
35,Mindset Inc,Abdul,Walker,Chairman,438-232-4874,828-129-0177,,AbdulWalker@gmail.com,,www.MindsetInc.com,www.twitter.com/MindsetInc,6875 Silent Glen,,Akron,82750
23,Maze Limited,Bonny,Margie,Salesman,913-856-5767,624-487-3226,,BonnyMargie@gmail.com,,www.MazeLimited.com,www.twitter.com/MazeLimited,5466 Quiet Creek Vista,,Saint Paul,75371
44,Evolving Limited,Floretta,Dorcas,CFO,220-901-2605,528-457-6404,,FlorettaDorcas@gmail.com,,www.EvolvingLimited.com,www.twitter.com/EvolvingLimited,7682 Heather Robin Point,,Salt Lake City,85099
32,Consult Pipelines,Florentino,Sena,Founder,246-170-9104,910-838-1726,,FlorentinoSena@gmail.com,,www.ConsultPipelines.com,www.twitter.com/ConsultPipelines,7856 Sleepy Vale,,New York City,45400
5,Triple Limited,Marni,Delinda,Co Founder,290-143-5647,951-675-5323,,MarniDelinda@gmail.com,,www.TripleLimited.com,www.twitter.com/TripleLimited,6637 Jagged Lane,,San Bernardino,75224
29,Champion Metals,Abdul,Katharyn,Owner,386-783-9318,887-755-1613,,AbdulKatharyn@gmail.com,,www.ChampionMetals.com,www.twitter.com/ChampionMetals,9715 Velvet Lagoon Field,,Sparks,75371
30,Abundant Pipelines,Dudley,Migdalia,CFO,432-563-0075,547-724-9300,,DudleyMigdalia@gmail.com,,www.AbundantPipelines.com,www.twitter.com/AbundantPipelines,6498 Emerald Rise Crest,,Washington,61119
33,Original Limited,Shelton,Lelah,Manager,653-835-5523,160-551-2582,,SheltonLelah@gmail.com,,www.OriginalLimited.com,www.twitter.com/OriginalLimited,5863 Pleasant Centre,,Charlotte,14624
49,Project Pipelines,Rufus,Lynetta,CTO,498-312-1684,722-212-7344,,RufusLynetta@gmail.com,,www.ProjectPipelines.com,www.twitter.com/ProjectPipelines,797 Foggy Oak Edge,,Milwaukee,27453
5,Print Inc,Myrtie,Tonisha,CTO,899-600-3751,681-802-3095,,MyrtieTonisha@gmail.com,,www.PrintInc.com,www.twitter.com/PrintInc,1563 Indian Island,,San Francisco,46850
6,Holdings Pipelines,Marc,Cassey,CFO,375-286-2103,297-814-6899,,MarcCassey@gmail.com,,www.HoldingsPipelines.com,www.twitter.com/HoldingsPipelines,515 Colonial Route,,Colorado Springs,64420
32,Sun Inc,Garret,Albert,Vice President,300-926-6927,303-911-5528,,GarretAlbert@gmail.com,,www.SunInc.com,www.twitter.com/SunInc,8912 Velvet Park,,Brooklyn,75050
38,Money Limited,Yvonne,Delpha,Manager,698-704-3180,294-320-7447,,YvonneDelpha@gmail.com,,www.MoneyLimited.com,www.twitter.com/MoneyLimited,9966 Amber Bluff Pines,,Harrisburg,48434
32,Studio Metals,Luz,Byron,Founder,104-516-4528,335-760-8477,,LuzByron@gmail.com,,www.StudioMetals.com,www.twitter.com/StudioMetals,7558 Stony Deer Boulevard,,New York City,85723
4,Lucky Limited,Dustin,Odis,Vice President,709-932-3241,469-234-1526,,DustinOdis@gmail.com,,www.LuckyLimited.com,www.twitter.com/LuckyLimited,2044 Grand Freeway,,Washington,73808
2,Crew Pipelines,Marilou,Lawerence,Chairman,872-124-2960,874-563-0669,,MarilouLawerence@gmail.com,,www.CrewPipelines.com,www.twitter.com/CrewPipelines,8549 Umber Townline,,Anchorage,73808
10,News Limited,Raymond,Nada,Owner,411-958-8355,830-607-3785,,RaymondNada@gmail.com,,www.NewsLimited.com,www.twitter.com/NewsLimited,7040 Fallen Carrefour,,Lawrenceville,43641
9,Pickup Pipelines,Kristan,Corey,Founder,331-738-6887,261-122-3501,,KristanCorey@gmail.com,,www.PickupPipelines.com,www.twitter.com/PickupPipelines,7239 Cinder Trail,,Jacksonville,66258
5,Gratitude Limited,Latrisha,Sabine,CFO,483-433-6470,556-872-6669,,LatrishaSabine@gmail.com,,www.GratitudeLimited.com,www.twitter.com/GratitudeLimited,4239 Wishing Road,,Pasadena,74372
9,Encore Metals,Millard,Jennell,Owner,847-459-0432,375-286-2103,,MillardJennell@gmail.com,,www.EncoreMetals.com,www.twitter.com/EncoreMetals,143 Burning Orchard,,Spring Hill,27453
43,Dependable Metals,Christine,Loreen,Co Founder,742-744-2138,366-588-8746,,ChristineLoreen@gmail.com,,www.DependableMetals.com,www.twitter.com/DependableMetals,538 High Blossom Autoroute,,El Paso,41209
18,Mr Pipelines,Ervin,Junior,Co Founder,711-399-6171,909-992-1473,,ErvinJunior@gmail.com,,www.MrPipelines.com,www.twitter.com/MrPipelines,9533 Quaking Farms,,Washington,75050
1,Mall Pipelines,Flor,Marge,CTO,160-551-2582,714-965-9315,,FlorMarge@gmail.com,,www.MallPipelines.com,www.twitter.com/MallPipelines,1924 Lazy Woods,,Birmingham,86023
10,Article Metals,Delorse,Karmen,Chairman,904-872-7250,992-355-2730,,DelorseKarmen@gmail.com,,www.ArticleMetals.com,www.twitter.com/ArticleMetals,1725 Tawny Walk,,Atlanta,75050
32,Peter Piper Inc,Peter,Piper,President,712-593-8090,887-755-1613,,PeterPiper@gmail.com,,www.peterpiperco.com,www.twitter.com/PeterPiperInc,6002 Grand Fawn Ridge,,White Plains,25800
9,Carnival Limited,Jaquelyn,Ruthie,Co Founder,954-311-5638,964-836-2041,,JaquelynRuthie@gmail.com,,www.CarnivalLimited.com,www.twitter.com/CarnivalLimited,4239 Crystal Court,,Tampa,64420
16,NorthPoint Inc,Aurea,Krystina,Executive,919-970-0213,536-605-8189,,AureaKrystina@gmail.com,,www.NorthPointInc.com,www.twitter.com/NorthPointInc,9524 Little Hill,,Topeka,85723
13,Individual Metals,Madeline,Milagro,Manager,381-590-2875,604-268-3673,,MadelineMilagro@gmail.com,,www.IndividualMetals.com,www.twitter.com/IndividualMetals,2295 Fallen Bluff Path,,Springfield,85512
10,Orchestra Metals,Vince,Vinnie,CTO,491-620-5014,846-667-4292,,VinceVinnie@gmail.com,,www.OrchestraMetals.com,www.twitter.com/OrchestraMetals,841 Dusty Isle,,Atlanta,43641
43,Tec Limited,Nada,Willette,CEO,217-542-3251,930-966-4272,,NadaWillette@gmail.com,,www.TecLimited.com,www.twitter.com/TecLimited,1900 High Stead,,San Antonio,85512
1,Stage Inc,Kelvin,George,CEO,958-524-2388,336-963-5132,,KelvinGeorge@gmail.com,,www.StageInc.com,www.twitter.com/StageInc,5250 Misty Rise Place,,Montgomery,14624
47,Imagination Inc,Alfonzo,Andrew,Vice President,430-922-5678,433-153-3129,,AlfonzoAndrew@gmail.com,,www.ImaginationInc.com,www.twitter.com/ImaginationInc,1261 Merry Lake Mountain,,Yakima,79867
27,Festival Metals,Eugenia,Nia,Executive,494-916-9798,895-669-3450,,EugeniaNia@gmail.com,,www.FestivalMetals.com,www.twitter.com/FestivalMetals,6072 Silver Zephyr Downs,,Omaha,48434
43,Inc Promote,Hildegarde,Gearldine,CFO,910-714-7439,518-208-9731,,HildegardeGearldine@gmail.com,,www.IncPromote.com,www.twitter.com/IncPromote,4993 Colonial Orchard,,San Antonio,65336
46,Firehouse Metals,Delois,Lue,Salesman,162-683-4446,530-561-9557,,DeloisLue@gmail.com,,www.FirehouseMetals.com,www.twitter.com/FirehouseMetals,6221 Red Concession,,Richmond,61138
48,Anti Inc,Luci,Myles,Owner,498-213-3728,968-941-3505,,LuciMyles@gmail.com,,www.AntiInc.com,www.twitter.com/AntiInc,8966 Blue Valley,,Huntington,16474
5,Small Pipelines,Kendrick,Kyra,Executive,822-745-4662,151-106-7973,,KendrickKyra@gmail.com,,www.SmallPipelines.com,www.twitter.com/SmallPipelines,7146 Sunny Mews,,Riverside,14624
32,Terrain Metals,Deana,Troy,Executive,977-238-5851,525-102-4494,,DeanaTroy@gmail.com,,www.TerrainMetals.com,www.twitter.com/TerrainMetals,4673 Jagged Pointe,,Flushing,18004
5,Messenger Limited,Dot,Alisia,Vice President,295-883-0178,348-513-6388,,DotAlisia@gmail.com,,www.MessengerLimited.com,www.twitter.com/MessengerLimited,2868 Middle Chase,,Sacramento,38596
20,Guardian Limited,Ligia,John,Salesman,680-810-0199,742-744-2138,,LigiaJohn@gmail.com,,www.GuardianLimited.com,www.twitter.com/GuardianLimited,3088 Emerald Butterfly Villas,,Annapolis,46850
8,Ovation Pipelines,Stephani,Josue,CEO,609-748-1196,557-158-8895,,StephaniJosue@gmail.com,,www.OvationPipelines.com,www.twitter.com/OvationPipelines,5759 Hidden Turnabout,,Wilmington,16474
10,Fund Pipelines,Maureen,Ahmad,President,165-300-3743,392-946-0596,,MaureenAhmad@gmail.com,,www.FundPipelines.com,www.twitter.com/FundPipelines,6311 Gentle Shadow Ledge,,Atlanta,74372
18,Northern Metals,Saul,Renita,Salesman,163-137-8590,731-112-6096,,SaulRenita@gmail.com,,www.NorthernMetals.com,www.twitter.com/NorthernMetals,9660 Rustic Treasure Nook,,Shreveport,65336
1,orama Inc,Darcy,Nakesha,CEO,975-543-1688,141-187-7827,,DarcyNakesha@gmail.com,,www.oramaInc.com,www.twitter.com/oramaInc,405 Iron Pond Glade,,Montgomery,37656
11,SouthCoast Limited,Porter,Georgeann,Founder,788-678-7126,381-590-2875,,PorterGeorgeann@gmail.com,,www.SouthCoastLimited.com,www.twitter.com/SouthCoastLimited,7354 Harvest Mall ,,Honolulu,15449
43,Condor Inc,Aldo,Floria,CFO,162-378-3572,816-760-8600,,AldoFloria@gmail.com,,www.CondorInc.com,www.twitter.com/CondorInc,8155 Gentle Campus,,Dallas,61138
