vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,state_id,shipping_number,purchase_order_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code
4,1,41,1,2,3,5,5,246,651,7/24/2017,9/1/2017,48712.5,7666 Little Rabbit Link,,San Rafael,18004
4,2,72,1,4,2,3,46,288,650,4/9/2018,4/10/2018,1082.5,7856 Sleepy Vale,,Roanoke,60941
50,1,2,1,2,1,1,18,235,640,4/12/2017,4/19/2017,5412.5,8155 Gentle Campus,,New Orleans,14624
13,2,19,1,2,2,4,5,248,653,8/1/2017,9/12/2017,8660,7558 Stony Deer Boulevard,,San Francisco,25800
22,1,8,1,2,5,2,20,238,643,4/24/2017,5/15/2017,2706.25,1817 Quaking Walk,,Silver Spring,15449
42,1,95,1,3,3,3,36,269,674,2/12/2018,2/16/2018,1623.75,7415 Broad Green,,Oklahoma City,75371
1,1,36,1,2,2,3,43,240,645,5/5/2017,6/6/2017,1082.5,4673 Jagged Pointe,,Houston,15449
3,1,71,1,4,2,6,23,258,663,12/11/2017,1/5/2018,27062.5,7494 Silver Private,,Saint Cloud,74351
30,1,89,1,3,3,2,15,259,664,12/12/2017,1/15/2018,1136.63,3288 Silent Glen,,Des Moines,74351
7,2,35,1,4,4,3,46,250,655,8/11/2017,9/18/2017,62243.75,620 Thunder Concession,,Norfolk,27214
34,2,51,1,3,5,3,43,285,647,4/4/2018,4/5/2018,55207.5,3259 Broad Dale,,Houston,58907
1,1,70,1,3,4,3,43,236,641,4/17/2017,4/26/2017,12178.13,3088 Emerald Butterfly Villas,,Arlington,14624
48,2,67,1,2,2,5,18,268,673,2/9/2018,2/15/2018,20242.75,9966 Amber Bluff Pines,,Baton Rouge,75371
35,2,44,1,2,3,1,13,249,654,8/9/2017,9/15/2017,1623.75,5174 Shady Hickory Stead,,Chicago,25800
35,1,45,1,4,3,1,38,242,647,5/30/2017,6/23/2017,16670.5,6072 Silver Zephyr Downs,,Philadelphia,16474
5,1,53,1,4,4,3,43,272,677,2/15/2018,2/21/2018,4465.31,797 Foggy Oak Edge,,Fort Worth,79867
32,1,28,1,4,4,3,43,257,662,12/7/2017,1/3/2018,21650,1052 Dewy Wynd,,Houston,73808
39,1,66,1,3,1,4,18,300,642,4/25/2018,4/26/2018,8443.5,8549 Umber Townline,,Lake Charles,64385
40,2,22,1,4,2,2,35,283,645,4/2/2018,4/3/2018,30201.75,4667 Honey Sky Ridge,,Dayton,48434
28,2,92,1,3,3,1,46,271,676,2/14/2018,2/20/2018,8443.5,1924 Lazy Woods,,Arlington,79867
18,2,43,1,3,5,6,43,251,656,8/31/2017,9/22/2017,162.38,7040 Fallen Carrefour,,Houston,27214
33,1,91,1,3,1,3,5,261,666,1/31/2018,2/2/2018,8443.5,5324 Heather Branch Run,,Palo Alto,74372
47,1,61,1,3,2,3,5,295,657,4/18/2018,4/19/2018,2165,8830 Bright Mews,,San Jose,61138
26,1,16,1,3,5,2,20,274,679,2/19/2018,2/23/2018,487.13,841 Dusty Isle,,Baltimore,82750
20,1,60,1,3,2,4,43,255,660,11/2/2017,12/18/2017,8930.63,8966 Blue Valley,,Dallas,73808
36,1,37,1,4,5,6,28,273,678,2/16/2018,2/22/2018,10825,2407 Rocky Towers,,Carson City,82750
41,2,46,1,3,1,5,43,253,658,9/20/2017,10/17/2017,541.25,3271 Tawny Arbor,,Corpus Christi,27453
11,1,49,1,4,5,2,5,297,659,4/20/2018,4/23/2018,8118.75,405 Iron Pond Glade,,Anaheim,64311
2,2,11,1,4,4,5,13,260,665,1/30/2018,2/1/2018,7036.25,5866 Umber Island Port,,Springfield,74372
24,1,76,1,4,2,2,43,245,650,6/19/2017,7/28/2017,1623.75,6311 Gentle Shadow Ledge,,Houston,18004
15,2,79,1,3,1,3,43,281,643,2/28/2018,3/8/2018,10554.38,6260 Round Rabbit Square,,Arlington,46850
25,2,20,1,3,1,4,9,262,667,2/1/2018,2/5/2018,1461.38,413 Lost Terrace,,Seminole,74372
44,2,18,1,4,4,1,21,287,649,4/6/2018,4/9/2018,2175.83,9145 Green Isle,,Boston,58907
35,2,25,1,2,5,4,38,279,641,2/26/2018,3/6/2018,2841.56,7146 Sunny Mews,,Reading,46849
21,2,17,1,4,1,1,23,264,669,2/5/2018,2/8/2018,10554.38,1560 Thunder Leaf Canyon,,Saint Cloud,75050
1,2,48,1,2,3,5,43,291,653,4/12/2018,4/13/2018,4871.25,7286 Easy Fox Bay,,Corpus Christi,61119
31,2,74,1,4,4,3,43,247,652,7/26/2017,9/5/2017,5277.19,7354 Harvest Mall ,,Amarillo,25800
28,1,77,1,3,1,6,13,244,649,6/6/2017,7/17/2017,20242.75,6221 Red Concession,,Joliet,18004
24,1,5,1,3,4,4,11,270,675,2/13/2018,2/19/2018,48712.5,3153 Golden Acres,,Honolulu,79867
49,2,24,1,4,3,6,14,282,644,3/30/2018,4/2/2018,2976.88,7255 Quiet Crescent,,Fort Wayne,46850
8,1,30,1,3,4,1,22,294,656,4/17/2018,4/18/2018,2110.88,8888 Golden Robin Gate,,Saginaw,61138
9,1,27,1,4,1,4,6,301,643,4/26/2018,4/27/2018,70362.5,4375 Green Pioneer Crossing,,Colorado Springs,64420
31,1,54,1,4,1,6,49,296,658,4/19/2018,4/20/2018,2841.56,5591 Clear By-pass,,Milwaukee,64311
7,1,65,1,3,5,5,33,298,640,4/23/2018,4/24/2018,32475,6407 Misty Pathway,,Raleigh,64311
18,2,59,1,4,4,3,10,292,654,4/13/2018,4/16/2018,21650,4239 Wishing Road,,Decatur,61119
29,2,98,1,3,1,3,1,276,681,2/21/2018,2/27/2018,1732,6752 Burning Downs,,Gadsden,45400
16,1,62,1,3,1,3,23,243,648,6/1/2017,7/14/2017,23382,1725 Tawny Walk,,Minneapolis,16474
16,1,88,1,4,1,3,15,254,659,10/9/2017,10/26/2017,23923.25,8864 Bright Dale Subdivision,,Waterloo,27453
46,2,6,1,3,2,2,43,290,652,4/11/2018,4/12/2018,27603.75,8561 Easy Trace,,El Paso,60941
