vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,state_id,shipping_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code,,, 
9,2,27,1,2,1,4,6,310,18/12/2016,1/1/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
16,2,88,1,6,1,2,15,314,25/12/2016,1/3/2017,,8864 Bright Dale Subdivision,,Waterloo,27453,,,
48,2,67,1,6,3,5,18,320,17/1/2017,1/5/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
29,2,98,1,2,3,3,1,330,14/2/2017,1/6/2017,,6752 Burning Downs,,Gadsden,45400,,,
48,2,67,1,4,3,5,18,358,23/6/2017,1/9/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
50,2,34,1,4,3,6,15,322,24/1/2017,2/5/2017,,7832 Old River Knoll,,Des Moines,60941,,,
50,2,34,1,2,3,6,15,331,20/2/2017,2/6/2017,,7832 Old River Knoll,,Des Moines,60941,,,
25,2,20,1,5,1,5,9,332,20/2/2017,2/6/2017,,413 Lost Terrace,,Seminole,74372,,,
48,2,67,1,3,2,5,18,359,27/6/2017,2/9/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
17,2,52,1,4,4,1,5,341,13/4/2017,3/7/2017,,8912 Velvet Park,,Lancaster,46850,,,
35,2,25,1,4,5,5,38,339,3/4/2017,3/7/2017,,7146 Sunny Mews,,Reading,46849,,,
9,2,27,1,3,2,4,6,323,25/1/2017,5/5/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
2,2,75,1,6,2,6,1,237,18/4/2017,5/5/2017,,7239 Cinder Trail,,Montgomery,14624,,,
31,2,74,1,4,4,3,43,247,26/7/2017,5/9/2017,,7354 Harvest Mall ,,Amarillo,25800,,,
15,2,79,1,3,1,3,43,334,3/3/2017,6/6/2017,,6260 Round Rabbit Square,,Arlington,46850,,,
28,2,77,1,2,1,6,13,342,15/4/2017,6/7/2017,,6221 Red Concession,,Joliet,18004,,,
50,2,34,1,2,2,6,15,343,20/4/2017,6/7/2017,,7832 Old River Knoll,,Des Moines,60941,,,
48,2,67,1,2,3,5,18,351,29/5/2017,6/8/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
50,2,64,1,4,5,2,43,252,15/9/2017,6/10/2017,,345 Hazy Lookout,,San Antonio,27214,,,
29,2,98,1,2,3,3,1,335,11/3/2017,7/6/2017,,6752 Burning Downs,,Gadsden,45400,,,
1,2,48,1,2,3,5,43,344,23/4/2017,7/7/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
48,2,67,1,2,3,5,18,345,28/4/2017,7/7/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
40,2,22,1,3,2,2,35,360,2/7/2017,7/9/2017,,4667 Honey Sky Ridge,,Dayton,48434,,,
18,2,59,1,5,3,3,10,324,29/1/2017,8/5/2017,,4239 Wishing Road,,Decatur,61119,,,
29,2,98,1,6,2,3,1,336,16/3/2017,8/6/2017,,6752 Burning Downs,,Gadsden,45400,,,
1,2,48,1,2,3,5,43,352,31/5/2017,9/8/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
