vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,state_id,shipping_number,purchase_order_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code,,, 
9,2,27,1,2,1,4,6,310,514,18/12/2016,1/1/2017,487.13,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
16,2,88,1,6,1,2,15,314,515,25/12/2016,1/3/2017,10554.38,8864 Bright Dale Subdivision,,Waterloo,27453,,,
48,2,67,1,6,3,5,18,320,516,17/1/2017,1/5/2017,27062.5,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
29,2,98,1,2,3,3,1,330,517,14/2/2017,1/6/2017,18402.5,6752 Burning Downs,,Gadsden,45400,,,
48,2,67,1,4,3,5,18,358,518,23/6/2017,1/9/2017,11907.5,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
50,2,34,1,4,3,6,15,322,519,24/1/2017,2/5/2017,6089.06,7832 Old River Knoll,,Des Moines,60941,,,
50,2,34,1,2,3,6,15,331,520,20/2/2017,2/6/2017,8660,7832 Old River Knoll,,Des Moines,60941,,,
25,2,20,1,5,1,5,9,332,521,20/2/2017,2/6/2017,54125,413 Lost Terrace,,Seminole,74372,,,
48,2,67,1,3,2,5,18,359,522,27/6/2017,2/9/2017,5953.75,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
17,2,52,1,4,4,1,5,341,523,13/4/2017,3/7/2017,13639.5,8912 Velvet Park,,Lancaster,46850,,,
35,2,25,1,4,5,5,38,339,524,3/4/2017,3/7/2017,35181.25,7146 Sunny Mews,,Reading,46849,,,
9,2,27,1,3,2,4,6,323,525,25/1/2017,5/5/2017,2976.88,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
2,2,75,1,6,2,6,1,237,526,18/4/2017,5/5/2017,10825,7239 Cinder Trail,,Montgomery,14624,,,
31,2,74,1,4,4,3,43,247,527,26/7/2017,5/9/2017,5277.19,7354 Harvest Mall ,,Amarillo,25800,,,
