vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,order_line_id,state_id,shipping_number,purchase_order_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code
1,1,36,1,2,2,2,107,43,354,645,8/6/2017,,10825,4673 Jagged Pointe,,Houston,15449
50,2,34,1,3,3,6,161,15,322,651,24/1/2017,2/5/2017,6089.06,7832 Old River Knoll,,Des Moines,60941
24,2,76,1,4,2,2,165,43,318,650,11/1/2017,23/4/2017,7739.88,6311 Gentle Shadow Ledge,,Houston,18004
25,2,20,1,3,1,5,10,9,262,667,1/2/2018,5/2/2018,1461.38,413 Lost Terrace,,Seminole,74372
35,1,45,1,4,3,1,48,38,,647,30/5/2017,,16670.5,6072 Silver Zephyr Downs,,Philadelphia,16474
16,2,88,1,4,1,2,55,15,254,659,9/10/2017,26/10/2017,23923.25,8864 Bright Dale Subdivision,,Waterloo,27453
19,2,93,1,4,4,2,153,43,304,672,22/11/2016,22/12/2016,11258,3197 Hidden Hickory Nook,,San Antonio,75224
9,2,27,1,4,1,5,73,6,365,643,28/7/2017,22/10/2017,7036.25,4375 Green Pioneer Crossing,,Colorado Springs,64420
48,2,67,1,2,2,5,77,18,359,673,27/6/2017,2/9/2017,5953.75,9966 Amber Bluff Pines,,Baton Rouge,75371
18,2,59,1,4,3,3,164,10,324,654,29/1/2017,8/5/2017,24356.25,4239 Wishing Road,,Decatur,61119
1,2,48,1,2,3,5,85,43,362,653,18/7/2017,28/9/2017,54125,7286 Easy Fox Bay,,Corpus Christi,61119
14,2,97,1,3,3,5,91,16,326,661,1/2/2017,22/5/2017,12665.25,1395 Cinder Circuit,,Topeka,73808
26,1,16,1,3,5,5,4,20,,679,19/2/2018,,487.13,841 Dusty Isle,,Baltimore,82750
24,2,76,1,4,3,5,110,43,391,650,7/1/2018,21/1/2018,7036.25,6311 Gentle Shadow Ledge,,Houston,18004
48,2,67,1,2,3,5,156,18,358,673,23/6/2017,1/9/2017,11907.5,9966 Amber Bluff Pines,,Baton Rouge,75371
1,2,48,1,2,2,5,70,43,328,653,4/2/2017,27/5/2017,14072.5,7286 Easy Fox Bay,,Corpus Christi,61119
21,2,17,1,4,1,5,40,23,264,669,5/2/2018,8/2/2018,10554.38,1560 Thunder Leaf Canyon,,Saint Cloud,75050
8,2,30,1,3,4,5,17,22,294,656,17/3/2018,18/3/2018,2110.88,8888 Golden Robin Gate,,Saginaw,61138
20,1,60,1,3,3,5,115,43,394,660,13/1/2018,,27062.5,8966 Blue Valley,,Dallas,73808
48,2,67,1,2,3,5,87,18,350,673,29/5/2017,31/7/2017,9147.13,9966 Amber Bluff Pines,,Baton Rouge,75371
49,2,24,1,4,3,6,24,14,282,644,30/3/2018,2/4/2018,2976.88,7255 Quiet Crescent,,Fort Wayne,46850
29,2,98,1,3,2,3,138,1,336,681,16/3/2017,8/6/2017,12665.25,6752 Burning Downs,,Gadsden,45400
24,2,76,1,4,3,2,117,43,348,650,18/5/2017,15/7/2017,35181.25,6311 Gentle Shadow Ledge,,Houston,18004
1,2,48,1,2,3,5,130,43,344,653,23/4/2017,7/7/2017,3653.44,7286 Easy Fox Bay,,Corpus Christi,61119
13,2,19,1,2,3,5,83,5,396,653,22/1/2018,25/2/2018,5412.5,7558 Stony Deer Boulevard,,San Francisco,25800
29,2,98,1,3,1,3,15,1,276,681,21/2/2018,27/2/2018,1732,6752 Burning Downs,,Gadsden,45400
40,2,22,1,4,2,2,98,35,360,645,2/7/2017,7/9/2017,2922.75,4667 Honey Sky Ridge,,Dayton,48434
50,1,2,1,2,1,1,95,18,383,640,9/12/2017,,1623.75,8155 Gentle Campus,,New Orleans,14624
20,1,60,1,3,3,5,68,43,371,660,25/9/2017,,15588,8966 Blue Valley,,Dallas,73808
35,2,25,1,2,5,5,139,38,368,641,21/9/2017,29/10/2017,24626.88,7146 Sunny Mews,,Reading,46849
48,2,67,1,2,3,5,100,18,351,673,29/5/2017,6/8/2017,8118.75,9966 Amber Bluff Pines,,Baton Rouge,75371
28,2,92,1,3,3,5,116,46,306,676,27/11/2016,24/12/2016,12665.25,1924 Lazy Woods,,Arlington,79867
29,2,98,1,3,3,3,167,1,330,681,14/2/2017,1/6/2017,18402.5,6752 Burning Downs,,Gadsden,45400
12,2,83,1,3,3,6,92,13,319,671,11/1/2017,23/4/2017,11041.5,1143 Cotton Apple Jetty,,Springfield,75224
31,2,74,1,4,4,3,27,43,247,652,26/7/2017,5/9/2017,5277.19,7354 Harvest Mall ,,Amarillo,25800
28,2,77,1,3,1,6,120,13,342,649,15/4/2017,6/7/2017,36805,6221 Red Concession,,Joliet,18004
9,2,27,1,4,1,5,67,6,301,643,26/4/2018,27/4/2018,70362.5,4375 Green Pioneer Crossing,,Colorado Springs,64420
34,2,51,1,3,5,2,65,43,285,647,4/4/2018,5/4/2018,55207.5,3259 Broad Dale,,Houston,58907
30,1,89,1,3,3,5,9,15,,664,12/12/2017,,1136.63,3288 Silent Glen,,Des Moines,74351
33,1,91,1,3,1,5,33,5,,666,31/1/2018,,8443.5,5324 Heather Branch Run,,Palo Alto,74372
1,1,70,1,3,4,2,114,43,347,641,18/5/2017,,811.88,3088 Emerald Butterfly Villas,,Arlington,14624
