state_id,state_id,vendor_status_id,vendor_name,contact_name,job_title,work_phone,mobile,fax,vendor_email,vendor_cc_email,website,street_address_1,street_address_2,city,zip_code
5,5,2,Quotes Suppliers,Cleotilde Gauna,Sales Consultant,958-656-0896,745-944-2401,,CleotildeGauna@hotmail.com,,www.QuotesSuppliers.com,7358 Merry Butterfly Meadow,,San Rafael,86346
46,46,2,Care Suppliers,Victor Zellmer,Sales Consultant,943-467-8287,785-717-3228,,VictorZellmer@hotmail.com,,www.CareSuppliers.com,2446 Bright Inlet,,Roanoke,68922
18,18,2,Sharp Suppliers,Kym Nutter,Sales Consultant,506-664-0469,192-182-6007,,KymNutter@hotmail.com,,www.SharpSuppliers.com,3970 Hazy Mountain,,New Orleans,64612
5,5,2,Savers Suppliers,Jerri Convery,Sales Consultant,443-624-1711,742-563-8359,,JerriConvery@hotmail.com,,www.SaversSuppliers.com,3341 Iron Cider Isle,,San Francisco,79799
20,20,2,Flare Suppliers,Dirk Moorehead,Sales Consultant,915-916-2634,272-407-2262,,DirkMoorehead@hotmail.com,,www.FlareSuppliers.com,8360 Noble Embers Maze,,Silver Spring,51116
36,36,2,Sprint Suppliers,Rey Aumann,Sales Consultant,835-392-3887,460-122-4410,,ReyAumann@hotmail.com,,www.SprintSuppliers.com,2397 Indian Lagoon Range,,Oklahoma City,55326
43,43,2,Vapor Suppliers,Kayce Sine,Sales Consultant,985-461-1627,693-416-9441,,KayceSine@hotmail.com,,www.VaporSuppliers.com,9209 Dusty Bend,,Houston,50430
23,23,2,Links Suppliers,Teddy Betters,Sales Consultant,788-404-4184,526-436-2944,,TeddyBetters@hotmail.com,,www.LinksSuppliers.com,6608 Broad Pathway,,Saint Cloud,68749
15,15,2,List Suppliers,Carl Viverette,Sales Consultant,262-651-6688,598-834-4612,,CarlViverette@hotmail.com,,www.ListSuppliers.com,9580 Pleasant Ledge,,Des Moines,86749
46,46,2,Passion Suppliers,Scot Ivory,Sales Consultant,885-240-9210,763-436-8258,,ScotIvory@hotmail.com,,www.PassionSuppliers.com,7622 Golden Island,,Norfolk,30608
43,43,2,Renewal Suppliers,Clemente Castor,Sales Consultant,393-864-1764,855-264-5827,,ClementeCastor@hotmail.com,,www.RenewalSuppliers.com,7296 Honey Vista,,Houston,52920
